NCI2SCT|NCIMTH|1|6|1| |C26712| |C26712| | | |SY| |72495009| |72495009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|2| |C26749| |C26749| | | |SY| |253005002| |253005002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|3| |C26813| |C26813| | | |SY| |277604002| |277604002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|4| |C26913| |C26913| | | |SY| |63440008| |63440008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|5| |C26959| |C26959| | | |SY| |95231000| |95231000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|6| |C26960| |C26960| | | |SY| |188506004| |188506004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|7| |C26961| |C26961| | | |SY| |93545005| |93545005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|8| |C27005| |C27005| | | |SY| |9801004| |9801004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|9| |C27091| |C27091| | | |SY| |88897007| |88897007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|10| |C27092| |C27092| | | |SY| |74042001| |74042001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|11| |C27127| |C27127| | | |SY| |255189006| |255189006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|12| |C27131| |C27131| | | |SY| |276809004| |276809004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|13| |C27183| |C27183| | | |SY| |276829003| |276829003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|14| |C27185| |C27185| | | |SY| |301036008| |301036008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|15| |C27200| |C27200| | | |RN| |51549004| |51549004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|16| |C27202| |C27202| | | |RN| |128639004| |128639004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|17| |C27235| |C27235| | | |RN| |276811008| |276811008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|18| |C27236| |C27236| | | |RN| |68453008| |68453008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|19| |C27238| |C27238| | | |RN| |33288004| |33288004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|20| |C27239| |C27239| | | |RN| |128754004| |128754004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|21| |C27240| |C27240| | | |RN| |128756002| |128756002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|22| |C27242| |C27242| | | |SY| |128754004| |128754004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|23| |C27243| |C27243| | | |SY| |128756002| |128756002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|24| |C27244| |C27244| | | |RN| |128754004| |128754004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|25| |C27245| |C27245| | | |RN| |128756002| |128756002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|26| |C27252| |C27252| | | |SY| |128657003| |128657003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|27| |C27253| |C27253| | | |SY| |128670007| |128670007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|28| |C27262| |C27262| | | |SY| |397336008| |397336008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|29| |C27263| |C27263| | | |RB| |88897007| |88897007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|30| |C27267| |C27267| | | |RB| |307624007| |307624007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|31| |C27268| |C27268| | | |SY| |385388004| |385388004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|32| |C27269| |C27269| | | |RB| |20915006| |20915006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|33| |C27269| |C27269| | | |RB| |254901000| |254901000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|34| |C27269| |C27269| | | |RB| |308861002| |308861002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|35| |C27269| |C27269| | | |RB| |308865006| |308865006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|36| |C27269| |C27269| | | |RB| |419327006| |419327006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|37| |C27269| |C27269| | | |RB| |6660000| |6660000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|38| |C27269| |C27269| | | |RN| |61313004| |61313004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|39| |C27280| |C27280| | | |RB| |128838005| |128838005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|40| |C27291| |C27291| | | |RB| |76909002| |76909002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|41| |C27307| |C27307| | | |RN| |302820008| |302820008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|42| |C27322| |C27322| | | |RN| |408644002| |408644002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|43| |C27323| |C27323| | | |RN| |254570009| |254570009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|44| |C27356| |C27356| | | |RB| |277573001| |277573001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|45| |C27356| |C27356| | | |RB| |277604002| |277604002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|46| |C27362| |C27362| | | |RN| |89880005| |89880005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|47| |C27363| |C27363| | | |RN| |89880005| |89880005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|48| |C27372| |C27372| | | |RN| |128735004| |128735004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|49| |C27373| |C27373| | | |RN| |128735004| |128735004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|50| |C27374| |C27374| | | |RN| |56565002| |56565002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|51| |C27375| |C27375| | | |RN| |56565002| |56565002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|52| |C27376| |C27376| | | |RN| |404077005| |404077005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|53| |C27377| |C27377| | | |RN| |75622000| |75622000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|54| |C27378| |C27378| | | |RN| |75622000| |75622000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|55| |C27379| |C27379| | | |SY| |900006| |900006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|56| |C27380| |C27380| | | |RB| |128673009| |128673009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|57| |C27380| |C27380| | | |RN| |35917007| |35917007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|58| |C27380| |C27380| | | |RN| |371982006| |371982006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|59| |C27381| |C27381| | | |RN| |371964008| |371964008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|60| |C27382| |C27382| | | |RN| |94627008| |94627008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|61| |C27383| |C27383| | | |SY| |230156002| |230156002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|62| |C27384| |C27384| | | |RN| |94493005| |94493005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|63| |C27385| |C27385| | | |RN| |94484009| |94484009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|64| |C27388| |C27388| | | |SY| |128646008| |128646008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|65| |C27393| |C27393| | | |RN| |128474007| |128474007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|66| |C27397| |C27397| | | |SY| |278398002| |278398002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|67| |C27398| |C27398| | | |SY| |278400003| |278400003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|68| |C27399| |C27399| | | |RN| |254949006| |254949006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|69| |C27407| |C27407| | | |RN| |126833009| |126833009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|70| |C27408| |C27408| | | |RN| |94391008| |94391008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|71| |C27412| |C27412| | | |RN| |61722000| |61722000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|72| |C27414| |C27414| | | |RN| |30546008| |30546008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|73| |C27415| |C27415| | | |RN| |25190001| |25190001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|74| |C27416| |C27416| | | |RN| |72495009| |72495009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|75| |C27417| |C27417| | | |RN| |254609000| |254609000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|76| |C27418| |C27418| | | |RN| |254609000| |254609000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|77| |C27419| |C27419| | | |RN| |254609000| |254609000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|78| |C27420| |C27420| | | |RN| |276804009| |276804009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|79| |C27421| |C27421| | | |RN| |372138000| |372138000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|80| |C27422| |C27422| | | |RN| |372138000| |372138000| | | | | | | | |
